Comment,Designator,Footprint,LCSC Part #
0.1µF,C2,CAPC1608X85,C14663
1µF,C1,CAPC1608X85,C15849
10K,R1,RESC1608X60,C25804
330,R3,RESC1608X60,C23138
1000,R2,RESC1608X60,C21190
EE-SX1103EE-SX1103_OMR,U1,EE-SX1103_OMR,C2931100
LED_RED,D2,LEDC3216X75N_FLAT-B,C434438
PINHD-1X3,JP2,1X03,
SN74LVC1G14DBVRDBV5,U4,DBV5,C7835
