Designator,Mid X,Mid Y,Layer,Rotation
C1, 6.82, 7.55,Top,180.0
C2, 6.82, 4.86,Top,180.0
D2, 3.37, 4.93,Top,90.0
JP2, 0.55, 4.95,Bottom,90.0
R1,21.24, 3.73,Top,270.0
R2, 6.82, 2.12,Top,180.0
R3,21.59, 7.02,Top,0.0
U1,26.86, 7.04,Top,270.0
U4,17.12, 4.93,Top,180.0
